Criterion 1,Criterion 2,Criterion 3,Criterion 4,Criterion 5,Criterion 6,Criterion 7,Criterion 8,Criterion 9,Criterion 10,Criterion 11,Criterion 12,Criterion 13,Criterion 14,Criterion 15,z
0.462,0.06,0.09,0.052,0.043,0.009,0.094,0.003,0.035,0.036,0.026,0.018,0.032,0.005,0.032,7.44357768884378
0.03,0.001,0.001,0.001,0.001,0.001,0.001,0.761,0.001,0.197,0.001,0.001,0.001,0.001,0.001,7.443577671204621
0.615,0.056,0.061,0.07,0.001,0.001,0.001,0.004,0.047,0.066,0.035,0.034,0.001,0.007,0.001,7.443577678257934
0.606,0.054,0.054,0.068,0.001,0.001,0.001,0.004,0.046,0.048,0.035,0.001,0.001,0.077,0.001,7.4435776717453
0.559,0.05,0.05,0.063,0.001,0.014,0.132,0.004,0.043,0.044,0.032,0.001,0.001,0.006,0.001,7.443577671746724
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.424,0.037,0.037,0.048,0.028,0.002,0.002,0.003,0.032,0.033,0.024,0.028,0.028,0.025,0.248,7.443577671740829
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.632,0.088,0.056,0.071,0.001,0.001,0.001,0.005,0.048,0.05,0.036,0.001,0.001,0.007,0.001,7.443577671738097
0.088,0.006,0.006,0.008,0.001,0.001,0.001,0.027,0.007,0.218,0.632,0.001,0.001,0.002,0.001,7.443577670609111
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.021,0.004,0.001,0.001,0.001,0.001,0.001,0.038,0.001,0.499,0.429,0.001,0.001,0.001,0.001,7.4435776717447215
0.65,0.058,0.058,0.074,0.001,0.005,0.001,0.005,0.05,0.052,0.037,0.001,0.001,0.007,0.001,7.4435776717451425
0.599,0.136,0.053,0.068,0.001,0.001,0.001,0.004,0.046,0.048,0.034,0.001,0.001,0.006,0.001,7.443577671738535
0.732,0.038,0.075,0.051,0.002,0.001,0.001,0.005,0.05,0.026,0.014,0.001,0.001,0.001,0.002,7.443577671742818
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.638,0.057,0.08,0.072,0.001,0.001,0.001,0.005,0.049,0.051,0.037,0.001,0.001,0.007,0.001,7.443577671745033
0.627,0.056,0.056,0.071,0.001,0.04,0.001,0.005,0.048,0.05,0.036,0.001,0.001,0.007,0.001,7.4435776716542845
0.597,0.053,0.053,0.067,0.001,0.001,0.001,0.004,0.045,0.047,0.034,0.001,0.087,0.007,0.001,7.443577671746374
0.618,0.055,0.055,0.07,0.001,0.001,0.001,0.004,0.047,0.103,0.036,0.001,0.001,0.007,0.001,7.443577671747047
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.65,0.058,0.058,0.073,0.005,0.001,0.001,0.005,0.05,0.052,0.037,0.001,0.001,0.007,0.001,7.443577670472284
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.016,0.002,0.195,0.026,0.001,0.001,0.001,0.283,0.001,0.468,0.001,0.001,0.001,0.001,0.001,7.443577671733591
0.501,0.044,0.044,0.056,0.001,0.022,0.213,0.003,0.038,0.04,0.029,0.001,0.001,0.005,0.001,7.443577674358361
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.441,0.035,0.035,0.044,0.001,0.001,0.02,0.011,0.037,0.096,0.274,0.001,0.001,0.002,0.001,7.443577677230302
0.017,0.001,0.001,0.001,0.007,0.001,0.001,0.034,0.001,0.824,0.107,0.001,0.001,0.001,0.001,7.44357767174204
0.016,0.003,0.001,0.2,0.002,0.001,0.001,0.027,0.001,0.686,0.059,0.001,0.001,0.001,0.001,7.443577671744072
0.503,0.045,0.045,0.057,0.138,0.015,0.015,0.003,0.038,0.105,0.029,0.001,0.001,0.005,0.001,7.443577671743589
0.651,0.06,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,7.44357767394202
0.645,0.058,0.058,0.073,0.001,0.001,0.013,0.005,0.049,0.051,0.037,0.001,0.001,0.007,0.001,7.4435776717337205
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.619,0.055,0.055,0.07,0.001,0.001,0.001,0.004,0.047,0.101,0.036,0.001,0.001,0.007,0.001,7.443577671744933
0.474,0.315,0.042,0.053,0.001,0.001,0.001,0.003,0.036,0.037,0.027,0.001,0.001,0.005,0.001,7.443577671745043
0.613,0.055,0.055,0.069,0.001,0.005,0.057,0.004,0.047,0.049,0.035,0.001,0.001,0.007,0.001,7.4435776717449125
0.62,0.101,0.055,0.07,0.001,0.001,0.001,0.004,0.047,0.05,0.036,0.001,0.001,0.007,0.001,7.4435776733821495
0.061,0.004,0.004,0.005,0.001,0.001,0.001,0.028,0.004,0.227,0.658,0.001,0.001,0.002,0.001,7.443577671745009
0.02,0.001,0.087,0.366,0.021,0.001,0.001,0.023,0.001,0.257,0.201,0.001,0.018,0.001,0.001,7.443577672163228
0.057,0.004,0.004,0.118,0.001,0.001,0.001,0.024,0.004,0.2,0.58,0.001,0.001,0.002,0.001,7.443577671736482
0.429,0.382,0.038,0.048,0.001,0.001,0.001,0.003,0.032,0.034,0.024,0.001,0.001,0.004,0.001,7.443577671772239
0.651,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.009,0.001,7.4435776714901065
0.083,0.006,0.006,0.007,0.001,0.001,0.001,0.012,0.006,0.337,0.304,0.001,0.001,0.233,0.001,7.443577653805529
0.124,0.009,0.009,0.011,0.001,0.001,0.001,0.025,0.01,0.206,0.596,0.001,0.001,0.002,0.001,7.44357767174502
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.356,0.028,0.028,0.035,0.001,0.001,0.001,0.015,0.03,0.129,0.371,0.001,0.001,0.002,0.001,7.443577671005008
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.644,0.058,0.057,0.073,0.001,0.001,0.001,0.005,0.049,0.051,0.037,0.001,0.001,0.02,0.001,7.443577671731698
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.007,0.001,0.001,0.001,0.001,0.001,0.001,0.824,0.001,0.152,0.006,0.001,0.001,0.001,0.001,7.443577671744918
0.636,0.057,0.057,0.072,0.001,0.001,0.001,0.005,0.048,0.051,0.037,0.001,0.001,0.033,0.001,7.443577671895665
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.5,0.278,0.044,0.056,0.001,0.001,0.001,0.003,0.038,0.039,0.029,0.001,0.001,0.005,0.001,7.443577682492217
0.628,0.056,0.056,0.071,0.001,0.001,0.001,0.005,0.048,0.088,0.036,0.001,0.001,0.007,0.001,7.443577671745053
0.585,0.052,0.052,0.066,0.001,0.01,0.097,0.004,0.045,0.046,0.034,0.001,0.001,0.006,0.001,7.443577660812518
0.006,0.003,0.325,0.079,0.004,0.001,0.001,0.017,0.001,0.107,0.006,0.001,0.001,0.443,0.005,7.443577672237849
0.603,0.054,0.13,0.068,0.001,0.001,0.001,0.004,0.046,0.048,0.035,0.001,0.001,0.006,0.001,7.443577671749282
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.454,0.04,0.04,0.051,0.001,0.011,0.113,0.003,0.034,0.036,0.026,0.001,0.174,0.013,0.001,7.443577671774081
0.017,0.084,0.001,0.372,0.024,0.001,0.001,0.023,0.001,0.152,0.167,0.001,0.001,0.154,0.001,7.443577671678115
0.626,0.056,0.056,0.071,0.001,0.001,0.001,0.005,0.048,0.05,0.036,0.001,0.001,0.048,0.001,7.443577671744965
0.63,0.056,0.056,0.071,0.001,0.001,0.001,0.005,0.048,0.085,0.036,0.001,0.001,0.007,0.001,7.443577665648301
0.644,0.057,0.07,0.073,0.001,0.001,0.001,0.005,0.049,0.051,0.037,0.001,0.001,0.007,0.001,7.444139356685343
0.647,0.058,0.061,0.073,0.001,0.001,0.001,0.005,0.049,0.057,0.037,0.001,0.001,0.007,0.001,7.443577671744933
0.621,0.055,0.055,0.07,0.001,0.001,0.001,0.004,0.047,0.049,0.036,0.001,0.001,0.056,0.001,7.4435776717449755
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.639,0.068,0.057,0.072,0.001,0.001,0.001,0.005,0.049,0.06,0.037,0.001,0.001,0.007,0.001,7.443577671667111
0.056,0.004,0.004,0.005,0.001,0.001,0.001,0.028,0.004,0.229,0.663,0.001,0.001,0.002,0.001,7.443577671743979
0.505,0.271,0.045,0.057,0.001,0.001,0.001,0.003,0.038,0.04,0.029,0.001,0.001,0.005,0.001,7.443577799999446
0.244,0.019,0.019,0.07,0.001,0.001,0.001,0.012,0.02,0.22,0.304,0.017,0.019,0.052,0.001,7.4435776717451105
0.615,0.055,0.055,0.069,0.001,0.001,0.001,0.004,0.047,0.107,0.035,0.001,0.001,0.007,0.001,7.443577671744953
0.651,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.055,0.038,0.001,0.001,0.007,0.001,7.443577671721908
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.636,0.057,0.057,0.072,0.017,0.001,0.001,0.005,0.049,0.051,0.037,0.001,0.001,0.007,0.01,7.443577671725723
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.64,0.057,0.057,0.072,0.001,0.001,0.001,0.005,0.049,0.051,0.037,0.009,0.012,0.007,0.001,7.443577671744873
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.629,0.056,0.056,0.071,0.001,0.01,0.001,0.005,0.048,0.077,0.036,0.001,0.001,0.007,0.001,7.443577671749245
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.611,0.054,0.054,0.069,0.001,0.028,0.001,0.004,0.047,0.049,0.035,0.001,0.037,0.007,0.001,7.443577671744913
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.63,0.056,0.056,0.071,0.001,0.001,0.001,0.005,0.048,0.05,0.036,0.001,0.001,0.042,0.001,7.4435776717450555
0.601,0.054,0.054,0.068,0.001,0.001,0.001,0.004,0.046,0.126,0.035,0.001,0.001,0.006,0.001,7.443577671712058
0.05,0.003,0.003,0.055,0.001,0.001,0.001,0.027,0.003,0.7,0.15,0.001,0.001,0.003,0.001,7.443577671723344
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.015,0.004,0.789,0.057,0.001,0.001,0.027,0.002,0.001,0.013,0.085,0.001,0.001,0.001,0.001,7.443577671683501
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.627,0.056,0.056,0.071,0.001,0.001,0.001,0.005,0.048,0.05,0.036,0.001,0.001,0.046,0.001,7.443577671153025
0.622,0.055,0.055,0.07,0.001,0.001,0.001,0.004,0.047,0.095,0.036,0.001,0.001,0.008,0.001,7.443577671820191
0.524,0.047,0.047,0.059,0.164,0.018,0.018,0.004,0.04,0.041,0.03,0.001,0.001,0.005,0.001,7.4435776717448885
0.641,0.057,0.074,0.072,0.001,0.001,0.001,0.005,0.049,0.051,0.037,0.001,0.001,0.007,0.001,7.443577671748153
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.651,0.058,0.058,0.074,0.001,0.003,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,7.443577671744941
0.652,0.058,0.059,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,7.443577671744685
0.407,0.028,0.033,0.044,0.038,0.027,0.34,0.003,0.017,0.022,0.021,0.001,0.001,0.004,0.015,7.44357771708125
0.597,0.053,0.139,0.067,0.001,0.001,0.001,0.004,0.045,0.047,0.034,0.001,0.001,0.006,0.001,7.44357767174496
0.627,0.056,0.056,0.071,0.001,0.001,0.001,0.005,0.048,0.05,0.036,0.001,0.001,0.046,0.001,7.443577671744932
0.449,0.04,0.352,0.05,0.001,0.001,0.001,0.003,0.034,0.035,0.026,0.001,0.001,0.005,0.001,7.443577671757161
0.619,0.055,0.106,0.07,0.001,0.001,0.001,0.004,0.047,0.049,0.036,0.001,0.001,0.007,0.001,7.4435776717449045
0.509,0.045,0.045,0.057,0.183,0.02,0.02,0.003,0.039,0.04,0.029,0.001,0.001,0.005,0.001,7.443577636722587
0.619,0.055,0.055,0.07,0.001,0.001,0.001,0.004,0.047,0.049,0.036,0.001,0.001,0.059,0.001,7.443577671720236
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.63,0.056,0.056,0.071,0.001,0.001,0.001,0.005,0.048,0.085,0.036,0.001,0.001,0.007,0.001,7.44357767174504
0.651,0.058,0.058,0.074,0.001,0.003,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,7.443577671725361
0.051,0.003,0.003,0.004,0.001,0.001,0.001,0.028,0.004,0.231,0.668,0.001,0.001,0.002,0.001,7.443577671704116
0.617,0.055,0.055,0.07,0.001,0.001,0.001,0.004,0.047,0.049,0.036,0.001,0.001,0.061,0.001,7.443577672013704
0.02,0.001,0.001,0.066,0.021,0.001,0.001,0.04,0.001,0.525,0.276,0.028,0.001,0.001,0.018,7.443577671744945
0.583,0.052,0.052,0.066,0.003,0.033,0.003,0.004,0.044,0.078,0.033,0.003,0.003,0.038,0.003,7.443577671737368
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.018,0.001,0.001,0.001,0.001,0.001,0.001,0.03,0.001,0.173,0.769,0.001,0.001,0.001,0.001,7.443577671737901
0.485,0.114,0.034,0.078,0.008,0.081,0.001,0.004,0.031,0.124,0.026,0.003,0.003,0.008,0.001,7.443577671743355
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.625,0.056,0.056,0.071,0.001,0.001,0.001,0.004,0.048,0.05,0.036,0.001,0.001,0.049,0.001,7.443577671751884
0.388,0.034,0.034,0.043,0.039,0.036,0.334,0.002,0.029,0.03,0.022,0.001,0.001,0.004,0.001,7.4435776717449595
0.609,0.054,0.054,0.069,0.001,0.001,0.001,0.004,0.046,0.048,0.035,0.001,0.001,0.073,0.001,7.44357767172517
0.606,0.054,0.125,0.068,0.001,0.001,0.001,0.004,0.046,0.048,0.035,0.001,0.001,0.006,0.001,7.4435776717449675
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.651,0.058,0.06,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,7.443577671744898
0.065,0.004,0.006,0.004,0.001,0.001,0.001,0.035,0.001,0.781,0.098,0.001,0.001,0.001,0.001,7.443577671714529
0.019,0.001,0.001,0.047,0.001,0.001,0.001,0.039,0.001,0.281,0.603,0.001,0.001,0.001,0.001,7.443577671745172
0.643,0.072,0.057,0.073,0.001,0.001,0.001,0.005,0.049,0.051,0.037,0.001,0.001,0.007,0.001,7.443577671744836
0.636,0.069,0.069,0.072,0.001,0.001,0.001,0.005,0.049,0.051,0.037,0.001,0.001,0.008,0.001,7.443577671053894
0.625,0.056,0.056,0.071,0.001,0.001,0.001,0.004,0.048,0.092,0.036,0.002,0.001,0.007,0.001,7.4435776717429425
0.645,0.058,0.058,0.073,0.001,0.001,0.001,0.005,0.049,0.062,0.037,0.001,0.001,0.007,0.001,7.443577671699413
0.318,0.028,0.028,0.035,0.001,0.024,0.116,0.002,0.024,0.025,0.018,0.001,0.353,0.028,0.001,7.443577671744945
0.627,0.056,0.059,0.071,0.001,0.001,0.003,0.005,0.048,0.05,0.036,0.001,0.034,0.007,0.001,7.4435776717450866
0.65,0.058,0.058,0.073,0.002,0.001,0.001,0.005,0.05,0.052,0.037,0.001,0.001,0.009,0.002,7.443577671744498
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.528,0.239,0.047,0.059,0.001,0.001,0.001,0.004,0.04,0.042,0.03,0.001,0.001,0.005,0.001,7.443577671442188
0.391,0.025,0.033,0.244,0.021,0.009,0.029,0.013,0.024,0.092,0.041,0.022,0.007,0.037,0.012,7.443577671744759
0.598,0.055,0.057,0.068,0.001,0.02,0.009,0.004,0.046,0.048,0.034,0.004,0.001,0.052,0.003,7.443577659835565
0.51,0.022,0.022,0.024,0.001,0.001,0.001,0.013,0.373,0.017,0.012,0.001,0.001,0.001,0.001,7.44357767174166
0.58,0.163,0.052,0.065,0.001,0.001,0.001,0.004,0.044,0.046,0.033,0.001,0.001,0.006,0.001,7.443577671744971
0.633,0.056,0.056,0.071,0.001,0.001,0.001,0.005,0.048,0.081,0.036,0.001,0.001,0.007,0.001,7.443577661908091
0.651,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.054,0.038,0.001,0.001,0.007,0.001,7.443577666206158
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.559,0.193,0.05,0.063,0.001,0.001,0.001,0.004,0.043,0.044,0.032,0.001,0.001,0.006,0.001,7.443577671729185
0.325,0.026,0.026,0.042,0.001,0.001,0.001,0.01,0.018,0.244,0.169,0.001,0.105,0.03,0.001,7.443577638634204
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.554,0.049,0.128,0.063,0.001,0.001,0.001,0.004,0.042,0.116,0.032,0.001,0.001,0.006,0.001,7.443577672811956
0.647,0.058,0.058,0.073,0.001,0.001,0.001,0.005,0.049,0.056,0.037,0.001,0.001,0.01,0.001,7.443577671751809
0.073,0.005,0.005,0.006,0.001,0.001,0.001,0.017,0.005,0.463,0.418,0.001,0.001,0.001,0.001,7.443577671744082
0.001,0.001,0.001,1.0,0.001,1.0,0.001,1.0,0.001,0.001,1.0,1.0,0.001,1.0,0.001,7.443577671744931
0.64,0.057,0.057,0.072,0.001,0.02,0.001,0.005,0.049,0.051,0.037,0.001,0.001,0.007,0.001,7.443577671744128
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.634,0.057,0.068,0.072,0.005,0.001,0.003,0.005,0.048,0.052,0.037,0.001,0.003,0.014,0.002,7.443577671352022
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.545,0.048,0.214,0.061,0.001,0.001,0.001,0.004,0.041,0.043,0.031,0.001,0.001,0.006,0.001,7.443577671716397
0.65,0.058,0.058,0.073,0.001,0.005,0.001,0.005,0.05,0.052,0.037,0.001,0.001,0.007,0.001,7.443577657278331
0.645,0.058,0.058,0.073,0.001,0.012,0.001,0.005,0.049,0.051,0.037,0.001,0.001,0.007,0.001,7.443577671745129
0.652,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.008,0.001,7.443577671744934
0.652,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.002,0.001,0.007,0.001,7.443577671732953
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.639,0.057,0.057,0.072,0.001,0.001,0.001,0.005,0.049,0.051,0.037,0.001,0.001,0.028,0.001,7.443577671745082
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.412,0.036,0.406,0.046,0.001,0.001,0.001,0.003,0.031,0.032,0.023,0.001,0.001,0.004,0.001,7.443577671741844
0.638,0.057,0.057,0.072,0.001,0.001,0.001,0.005,0.049,0.051,0.037,0.001,0.023,0.007,0.001,7.44357767173497
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,7.4439921421498525
0.14,0.01,0.01,0.013,0.001,0.001,0.001,0.024,0.011,0.201,0.581,0.001,0.001,0.002,0.001,7.4435776717394635
0.647,0.058,0.066,0.073,0.001,0.001,0.001,0.005,0.049,0.051,0.037,0.001,0.001,0.007,0.001,7.443577671169458
0.625,0.099,0.056,0.071,0.001,0.001,0.001,0.004,0.048,0.05,0.036,0.001,0.001,0.007,0.001,7.44357767174492
0.638,0.079,0.057,0.072,0.001,0.001,0.001,0.005,0.049,0.051,0.037,0.001,0.001,0.007,0.001,7.443577671744946
0.011,0.001,0.787,0.15,0.021,0.001,0.001,0.007,0.001,0.016,0.001,0.001,0.001,0.001,0.001,7.443577671725086
0.626,0.056,0.056,0.071,0.001,0.001,0.001,0.005,0.048,0.09,0.036,0.001,0.001,0.007,0.001,7.443577671730572
0.618,0.055,0.055,0.07,0.001,0.001,0.001,0.004,0.047,0.049,0.036,0.001,0.001,0.059,0.001,7.443577671744888
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.978,0.008,0.001,0.002,0.001,0.001,0.001,0.001,7.443577671744281
0.648,0.058,0.058,0.073,0.001,0.007,0.001,0.005,0.049,0.052,0.037,0.001,0.001,0.007,0.001,7.443577671745075
0.602,0.054,0.054,0.068,0.001,0.001,0.001,0.004,0.046,0.126,0.035,0.001,0.001,0.006,0.001,7.443577671748675
